#separator:tab
#html:true
#columns:Sentence	OptionA	OptionB	Answer	Why	Tip	Tags
They attempted ___ the door.	opening	to open	to open	'Attempt' requires a to-infinitive.	Fix verb-pattern: 'attempt to do', not 'attempt doing'.	contrast verb-pattern v-to-inf register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She avoided ___ his question.	answering	to answer	answering	'Avoid' requires a gerund.	Fix verb-pattern: 'avoid doing', not 'avoid to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
He stopped ___ for a rest.	to talk	talking	talking	'Stop + gerund' means to cease an activity; 'stop + to-inf' means to pause in order to do something else. Here 'stopped talking' = ceased talking.	'Stop doing' vs 'stop to do': different meanings!	contrast verb-pattern meaning-change register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She stopped ___ the manager.	to see	seeing	to see	'Stop to see' = paused in order to see. Different from 'stop seeing' (cease a relationship).	'Stop doing' vs 'stop to do': different meanings!	contrast verb-pattern meaning-change register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
He remembered ___ the keys.	to bring	bringing	bringing	'Remember + gerund' = recalling a past event; 'remember + to-inf' = did not forget to do something. Here context suggests 'remembered bringing'.	'Remember doing' vs 'remember to do': different meanings!	contrast verb-pattern meaning-change register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She forgot ___ the door.	locking	to lock	to lock	'Forget + to-inf' = did not remember to do something (intention not fulfilled). Common mistake.	'Forget doing' vs 'forget to do': different meanings!	contrast verb-pattern meaning-change register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
He tried ___ the lock.	breaking	to break	to break	'Try + to-inf' = attempt to do something; 'try + gerund' = experiment with. Context suggests 'tried to break'.	'Try doing' vs 'try to do': different meanings!	contrast verb-pattern meaning-change register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She regrets ___ the opportunity.	missing	to miss	missing	'Regret + gerund' = feeling sorry about something that happened; 'regret + to-inf' = formal expressions like 'we regret to inform'. Here 'regrets missing'.	'Regret doing' vs 'regret to do': different meanings!	contrast verb-pattern meaning-change register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
The situation meant ___ our plans.	changing	to change	changing	'Mean + gerund' = involve as a necessary consequence; 'mean + to-inf' = intend. Context suggests 'meant changing'.	'Mean doing' vs 'mean to do': different meanings!	contrast verb-pattern meaning-change register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
He went on ___ about his travel.	talking	to talk	talking	'Go on + gerund' = continue the same activity; 'go on + to-inf' = move to a different activity. Context suggests continued talking.	'Go on doing' vs 'go on to do': different meanings!	contrast verb-pattern meaning-change register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
The child needs ___ the bathroom.	using	to use	to use	'Need + to-inf' = it is necessary to do; 'need + gerund' = requires action (passive sense). Active context suggests 'needs to use'.	Fix verb-pattern: 'need to do' is more common in active sentences.	contrast verb-pattern meaning-change register:neutral frequency:mid domain:family cefr:b1 module:core card-type:contrast
He quit ___ his job.	doing	to do	doing	'Quit' requires a gerund.	Fix verb-pattern: 'quit doing', not 'quit to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She risked ___ the truth.	telling	to tell	telling	'Risk' requires a gerund.	Fix verb-pattern: 'risk doing', not 'risk to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
They delayed ___ a decision.	making	to make	making	'Delay' requires a gerund.	Fix verb-pattern: 'delay doing', not 'delay to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
He denies ___ the crime.	committing	to commit	committing	'Deny' requires a gerund.	Fix verb-pattern: 'deny doing', not 'deny to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She recommended ___ the film.	watching	to watch	watching	'Recommend' requires a gerund.	Fix verb-pattern: 'recommend doing', not 'recommend to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
The doctor suggested ___ immediately.	operating	to operate	operating	'Suggest' requires a gerund.	Fix verb-pattern: 'suggest doing', not 'suggest to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She admitted ___ the error.	making	to make	making	'Admit' requires a gerund.	Fix verb-pattern: 'admit doing', not 'admit to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
The doctor insisted ___ a blood test.	doing	to do	doing	'Insist' requires a gerund when followed by preposition 'on'.	Fix verb-pattern: 'insist on doing', not 'insist on to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
He could not help ___ the truth.	laughing	to laugh	laughing	'Cannot help + gerund' = cannot avoid doing. Idiomatic usage.	Fix verb-pattern: 'cannot help doing', not 'cannot help to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
The manager recommended ___ the project.	expanding	to expand	expanding	'Recommend' takes a gerund, though 'recommend that' is also possible.	Fix verb-pattern: 'recommend doing' or 'recommend that'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
She proposed ___ the meeting.	postponing	to postpone	postponing	'Propose' requires a gerund.	Fix verb-pattern: 'propose doing', not 'propose to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
They plan ___ next week.	visiting	to visit	to visit	'Plan' requires a to-infinitive.	Fix verb-pattern: 'plan to do', not 'plan doing'.	contrast verb-pattern v-to-inf register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
He wants ___ a doctor.	becoming	to become	to become	'Want' requires a to-infinitive.	Fix verb-pattern: 'want to do', not 'want doing'.	contrast verb-pattern v-to-inf register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She intends ___ the course.	completing	to complete	to complete	'Intend' requires a to-infinitive.	Fix verb-pattern: 'intend to do', not 'intend doing'.	contrast verb-pattern v-to-inf register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
We expect ___ by next month.	finishing	to finish	to finish	'Expect' requires a to-infinitive.	Fix verb-pattern: 'expect to do', not 'expect doing'.	contrast verb-pattern v-to-inf register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She suggests ___ the proposal.	accepting	to accept	accepting	'Suggest' takes a gerund or 'suggest that' clause, not to-infinitive.	Fix verb-pattern: 'suggest doing' or 'suggest that', not 'suggest to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
The team recommends ___ immediately.	acting	to act	acting	'Recommend' requires a gerund.	Fix verb-pattern: 'recommend doing', not 'recommend to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
He advised ___ there.	going	to go	to go	'Advise' requires a to-infinitive when object is present; 'advise + gerund' when no object.	Fix verb-pattern: 'advise him to go', not 'advise going' (with object).	contrast verb-pattern v-to-inf register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She insists ___ a refund.	getting	to get	getting	'Insist' requires a gerund when followed by 'on'.	Fix verb-pattern: 'insist on getting', not 'insist on to get'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
The proposal suggests ___ costs.	reducing	to reduce	reducing	'Suggest' requires a gerund.	Fix verb-pattern: 'suggest doing', not 'suggest to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
She discussed ___ her concerns.	addressing	to address	addressing	'Discuss' requires a gerund.	Fix verb-pattern: 'discuss doing', not 'discuss to do'.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
He preferred ___ at home.	staying	to stay	staying	'Prefer' can take both gerund and to-infinitive, but 'prefer + gerund' is more common.	Both are acceptable, but 'prefer doing' is more natural.	contrast verb-pattern v-ing register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
