#separator:tab
#html:true
#columns:Sentence	Label	Aspect	Formula	MainUse	QuickCue	Contrast	WhenNotToUse	Tags
Hardly had I finished my coffee when the phone rang.	Negative Inversion (Hardly)	perfect	Aux + Subject + V-en	emphatic timing	Hardly; had I	"Not standard order ""I had hardly finished"""	Not normal word order for this meaning	recognition negative-inversion hardly perfect register:formal frequency:low domain:kitchen cefr:c2 module:inversion-cleft card-type:recognition
No sooner did we arrive than it started raining.	Negative Inversion (No sooner)	simple	Aux + Subject + V-base	emphatic timing	No sooner; did we	"Not ""We had no sooner arrived"""	Not with normal word order	recognition negative-inversion no-sooner simple register:formal frequency:low domain:tech cefr:c2 module:inversion-cleft card-type:recognition
Never have I seen such a beautiful sunset.	Negative Inversion (Never)	perfect	Aux + Subject + V-en	emphatic negation	Never; have I	"Not ""I have never seen"""	Not normal word order	recognition negative-inversion never perfect register:formal frequency:low domain:general cefr:c2 module:inversion-cleft card-type:recognition
Rarely does he miss a day of work.	Negative Inversion (Rarely)	simple	Aux + Subject + V-base	emphasis on exceptional	Rarely; does he	"Not ""He rarely does"""	Not standard subject-verb order	recognition negative-inversion rarely simple register:formal frequency:low domain:general cefr:c2 module:inversion-cleft card-type:recognition
Only after the meeting did we understand the decision.	Negative Inversion (Only after)	simple	Aux + Subject + V-base	emphasis on time condition	Only after; did we	"Not ""We understood only after"""	Not with subject-verb order	recognition negative-inversion only-after simple register:formal frequency:low domain:work cefr:c2 module:inversion-cleft card-type:recognition
Not only does he work hard, but he also volunteers.	Negative Inversion (Not only… but also)	simple	Aux + Subject + V-base; and Subject + Aux + V-base	parallel emphasis	Not only; does he	"Not ""He does not only work"""	Not with normal parallelism	recognition negative-inversion not-only simple register:formal frequency:low domain:general cefr:c2 module:inversion-cleft card-type:recognition
Seldom have I heard such harsh criticism.	Negative Inversion (Seldom)	perfect	Aux + Subject + V-en	emphasis on rarity	Seldom; have I	"Not ""I have seldom heard"""	Not normal word order	recognition negative-inversion seldom perfect register:formal frequency:low domain:general cefr:c2 module:inversion-cleft card-type:recognition
Little did I know what was coming next.	Negative Inversion (Little did)	simple	Aux + Subject + V-base	ironic emphasis	Little did; I know	"Not ""I little knew"""	Not with standard order	recognition negative-inversion little-did simple register:formal frequency:low domain:general cefr:c2 module:inversion-cleft card-type:recognition
Scarcely had the ceremony begun when the power failed.	Negative Inversion (Scarcely)	perfect	Aux + Subject + V-en	emphatic timing	Scarcely had; begun	"Not ""The ceremony had scarcely begun"""	Not standard word order	recognition negative-inversion scarcely perfect register:formal frequency:low domain:tech cefr:c2 module:inversion-cleft card-type:recognition
Under no circumstances should you share this information.	Negative Inversion (Under no circumstances)	simple	Aux + Subject + V-base	emphatic prohibition	Under no circumstances; should you	"Not ""You should not under any circumstances"""	Not with standard order	recognition negative-inversion under-no-circumstances simple register:formal frequency:low domain:general cefr:c2 module:inversion-cleft card-type:recognition
Had I known the truth, I would have acted differently.	Inverted Conditional (Third)	perfect	Had + Subject + V-en	hypothetical past	Had I known	"Not ""If I had known"" (same meaning but not inverted)"	Not with if-clause word order	recognition inverted-conditional had simple register:formal frequency:mid domain:general cefr:c1 module:inversion-cleft card-type:recognition
Were he to arrive late, we would start without him.	Inverted Conditional (Second)	simple	Were + Subject + to-inf	hypothetical present	Were he to	"Not ""If he were to arrive"""	Not with standard if-clause	recognition inverted-conditional were simple register:formal frequency:mid domain:general cefr:c1 module:inversion-cleft card-type:recognition
Should you need any assistance, please contact me.	Inverted Conditional (Third)	simple	Should + Subject + V-base	polite conditional	Should you need	"Not ""If you should need"" (similar meaning, not inverted)"	Not with standard if-clause order	recognition inverted-conditional should simple register:formal frequency:mid domain:dialogue cefr:c1 module:inversion-cleft card-type:recognition
Down the road came a mysterious figure in the fog.	Locative Inversion	simple	Adv(place) + V + Subject	narrative emphasis	Down the road; came	"Not ""A mysterious figure came down the road"""	Not with standard subject-verb order	recognition locative-inversion simple register:neutral frequency:mid domain:general cefr:b1 module:inversion-cleft card-type:recognition
So great was her talent that she became famous at twenty.	Comparative/Degree Inversion	simple	Adv(degree) + Adj + Aux + Subject	emphatic comparison	So great was; her talent	"Not ""Her talent was so great"""	Not with standard copular order	recognition degree-inversion simple register:neutral frequency:mid domain:kitchen cefr:b1 module:core card-type:recognition
I am 25 years old.	Age Expression	semantics	subject + have + age (number + years)	English uses 'be' for age, not 'have'	I am 25 years old.	Not 'I have 25 years' (Spanish/French transfer)	When age is the subject itself	age-have recognition l1-interference l1:spanish l1:french l1:portuguese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:recognition
She is 30 years old.	Age Expression	semantics	subject + be + age + years old	Correct English age expression	She is; 30 years old	Not 'She has 30 years'	When expressing actual years/duration	age-have recognition l1-interference l1:spanish l1:french l1:portuguese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:recognition
He is tired.	Physical State	semantics	subject + be + adjective (state verb)	Physical or mental state requires 'be'	He is; tired	Not 'He has tired' (Spanish/French confusion)	When describing actions or changes	physical-state recognition l1-interference l1:spanish l1:french l1:portuguese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:recognition
She looks happy.	Physical State	semantics	subject + linking verb + adjective	Appearance or perceived state	looks/seems/appears; happy	Not 'has happy' or 'is having happy'	When describing active changes	physical-state recognition l1-interference l1:spanish l1:french l1:portuguese register:neutral frequency:mid domain:tech cefr:b1 module:l1 card-type:recognition
He has a cold.	Physical State	semantics	subject + have + illness noun	Illness uses 'have', not 'be' or 'am'	have; cold/flu/fever	Not 'is a cold'	When the state is stable	physical-state recognition l1-interference l1:spanish l1:french register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:recognition
She talks every day.	Third Person -s	agreement	subject (3rd person singular) + verb + -s	Third person singular always requires -s	she/he/it; verb + -s	Not present continuous	When subject is I, you, we, they	third-person-s recognition l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:recognition
He go to school.	Third Person -s	agreement	subject + verb (without -s) [WRONG]	Error: missing -s on third person verb	he/she/it; verb + -s	Not 'he go' or 'he goes'	When subject is first or second person	third-person-s recognition l1-interference l1:mandarin l1:korean l1:japanese l1:arabic register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:recognition
She play tennis.	Third Person -s	agreement	subject + verb (without -s) [WRONG]	Error: missing -s on third person singular	she; verb + -s	Not present continuous	When subject is plural	third-person-s recognition l1-interference l1:mandarin l1:korean l1:japanese register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:recognition
The cat is sleeping.	Article Use	articles	the + singular countable noun (specific)	Definite article for specific, known referents	the; definite singular	Not indefinite (a/an)	When referring to something new or unspecified	article-use recognition l1-interference l1:arabic l1:korean l1:mandarin register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:recognition
A book is on table.	Article Use	articles	a/an + countable noun (indefinite)	Missing article before 'table' (should be 'the table')	a/an; indefinite	Not the + definite	When noun is already introduced	article-use recognition l1-interference l1:mandarin l1:korean l1:russian register:neutral frequency:mid domain:general cefr:b1 module:l1 card-type:recognition
